,id,protein_id,title,score,view_url,download_url,created_at,search_id
160,161,9AYZ,Proteína 9AYZ,0.886835489359988,https://www.rcsb.org/structure/9AYZ,https://files.rcsb.org/download/9AYZ.pdb,2026-05-21 02:59:38.845513,9
161,162,9JYU,Proteína 9JYU,0.886835489359988,https://www.rcsb.org/structure/9JYU,https://files.rcsb.org/download/9JYU.pdb,2026-05-21 02:59:38.848632,9
162,163,1FN3,Proteína 1FN3,0.8849487785657998,https://www.rcsb.org/structure/1FN3,https://files.rcsb.org/download/1FN3.pdb,2026-05-21 02:59:38.851640,9
163,164,7UVB,Proteína 7UVB,0.8849487785657998,https://www.rcsb.org/structure/7UVB,https://files.rcsb.org/download/7UVB.pdb,2026-05-21 02:59:38.855514,9
164,165,8DOV,Proteína 8DOV,0.8606515386998537,https://www.rcsb.org/structure/8DOV,https://files.rcsb.org/download/8DOV.pdb,2026-05-21 02:59:38.858421,9
165,166,1A4F,Proteína 1A4F,0.8393437048863795,https://www.rcsb.org/structure/1A4F,https://files.rcsb.org/download/1A4F.pdb,2026-05-21 02:59:38.861172,9
166,167,1A9W,Proteína 1A9W,0.8393437048863795,https://www.rcsb.org/structure/1A9W,https://files.rcsb.org/download/1A9W.pdb,2026-05-21 02:59:38.864778,9
167,168,1BZ0,Proteína 1BZ0,0.8393437048863795,https://www.rcsb.org/structure/1BZ0,https://files.rcsb.org/download/1BZ0.pdb,2026-05-21 02:59:38.868006,9
168,169,1C40,Proteína 1C40,0.8393437048863795,https://www.rcsb.org/structure/1C40,https://files.rcsb.org/download/1C40.pdb,2026-05-21 02:59:38.870812,9
169,170,1CG5,Proteína 1CG5,0.8393437048863795,https://www.rcsb.org/structure/1CG5,https://files.rcsb.org/download/1CG5.pdb,2026-05-21 02:59:38.873984,9
170,171,1CG8,Proteína 1CG8,0.8393437048863795,https://www.rcsb.org/structure/1CG8,https://files.rcsb.org/download/1CG8.pdb,2026-05-21 02:59:38.876856,9
171,172,1G08,Proteína 1G08,0.8393437048863795,https://www.rcsb.org/structure/1G08,https://files.rcsb.org/download/1G08.pdb,2026-05-21 02:59:38.880397,9
172,173,1G09,Proteína 1G09,0.8393437048863795,https://www.rcsb.org/structure/1G09,https://files.rcsb.org/download/1G09.pdb,2026-05-21 02:59:38.884170,9
173,174,1G0A,Proteína 1G0A,0.8393437048863795,https://www.rcsb.org/structure/1G0A,https://files.rcsb.org/download/1G0A.pdb,2026-05-21 02:59:38.887136,9
174,175,1G0B,Proteína 1G0B,0.8393437048863795,https://www.rcsb.org/structure/1G0B,https://files.rcsb.org/download/1G0B.pdb,2026-05-21 02:59:38.890131,9
175,176,1GBU,Proteína 1GBU,0.8393437048863795,https://www.rcsb.org/structure/1GBU,https://files.rcsb.org/download/1GBU.pdb,2026-05-21 02:59:38.893003,9
176,177,1GCV,Proteína 1GCV,0.8393437048863795,https://www.rcsb.org/structure/1GCV,https://files.rcsb.org/download/1GCV.pdb,2026-05-21 02:59:38.896433,9
177,178,1GCW,Proteína 1GCW,0.8393437048863795,https://www.rcsb.org/structure/1GCW,https://files.rcsb.org/download/1GCW.pdb,2026-05-21 02:59:38.899914,9
178,179,1I3E,Proteína 1I3E,0.8393437048863795,https://www.rcsb.org/structure/1I3E,https://files.rcsb.org/download/1I3E.pdb,2026-05-21 02:59:38.903126,9
179,180,1MOH,Proteína 1MOH,0.8393437048863795,https://www.rcsb.org/structure/1MOH,https://files.rcsb.org/download/1MOH.pdb,2026-05-21 02:59:38.906425,9
180,181,1VHB,Proteína 1VHB,0.8393437048863795,https://www.rcsb.org/structure/1VHB,https://files.rcsb.org/download/1VHB.pdb,2026-05-21 02:59:38.909694,9
181,182,1XZ2,Proteína 1XZ2,0.8393437048863795,https://www.rcsb.org/structure/1XZ2,https://files.rcsb.org/download/1XZ2.pdb,2026-05-21 02:59:38.912692,9
182,183,2VYW,Proteína 2VYW,0.8393437048863795,https://www.rcsb.org/structure/2VYW,https://files.rcsb.org/download/2VYW.pdb,2026-05-21 02:59:38.915590,9
183,184,3BJ1,Proteína 3BJ1,0.8393437048863795,https://www.rcsb.org/structure/3BJ1,https://files.rcsb.org/download/3BJ1.pdb,2026-05-21 02:59:38.918635,9
184,185,3BJ2,Proteína 3BJ2,0.8393437048863795,https://www.rcsb.org/structure/3BJ2,https://files.rcsb.org/download/3BJ2.pdb,2026-05-21 02:59:38.921522,9
185,186,3BJ3,Proteína 3BJ3,0.8393437048863795,https://www.rcsb.org/structure/3BJ3,https://files.rcsb.org/download/3BJ3.pdb,2026-05-21 02:59:38.924481,9
186,187,3D7O,Proteína 3D7O,0.8393437048863795,https://www.rcsb.org/structure/3D7O,https://files.rcsb.org/download/3D7O.pdb,2026-05-21 02:59:38.927437,9
187,188,3OO5,Proteína 3OO5,0.8393437048863795,https://www.rcsb.org/structure/3OO5,https://files.rcsb.org/download/3OO5.pdb,2026-05-21 02:59:38.930364,9
188,189,3TM3,Proteína 3TM3,0.8393437048863795,https://www.rcsb.org/structure/3TM3,https://files.rcsb.org/download/3TM3.pdb,2026-05-21 02:59:38.934432,9
189,190,3TM9,Proteína 3TM9,0.8393437048863795,https://www.rcsb.org/structure/3TM9,https://files.rcsb.org/download/3TM9.pdb,2026-05-21 02:59:38.937400,9
190,191,4H2L,Proteína 4H2L,0.8393437048863795,https://www.rcsb.org/structure/4H2L,https://files.rcsb.org/download/4H2L.pdb,2026-05-21 02:59:38.940329,9
191,192,4MQC,Proteína 4MQC,0.8393437048863795,https://www.rcsb.org/structure/4MQC,https://files.rcsb.org/download/4MQC.pdb,2026-05-21 02:59:38.943677,9
192,193,4MQH,Proteína 4MQH,0.8393437048863795,https://www.rcsb.org/structure/4MQH,https://files.rcsb.org/download/4MQH.pdb,2026-05-21 02:59:38.946330,9
193,194,5EUI,Proteína 5EUI,0.8393437048863795,https://www.rcsb.org/structure/5EUI,https://files.rcsb.org/download/5EUI.pdb,2026-05-21 02:59:38.949397,9
194,195,7JJQ,Proteína 7JJQ,0.8393437048863795,https://www.rcsb.org/structure/7JJQ,https://files.rcsb.org/download/7JJQ.pdb,2026-05-21 02:59:38.952228,9
195,196,8FDK,Proteína 8FDK,0.8393437048863795,https://www.rcsb.org/structure/8FDK,https://files.rcsb.org/download/8FDK.pdb,2026-05-21 02:59:38.955129,9
196,197,8FDM,Proteína 8FDM,0.8393437048863795,https://www.rcsb.org/structure/8FDM,https://files.rcsb.org/download/8FDM.pdb,2026-05-21 02:59:38.957880,9
197,198,3IA3,Proteína 3IA3,0.8376533568497286,https://www.rcsb.org/structure/3IA3,https://files.rcsb.org/download/3IA3.pdb,2026-05-21 02:59:38.960741,9
198,199,5U3I,Proteína 5U3I,0.8376533568497286,https://www.rcsb.org/structure/5U3I,https://files.rcsb.org/download/5U3I.pdb,2026-05-21 02:59:38.963779,9
199,200,5UFJ,Proteína 5UFJ,0.8376533568497286,https://www.rcsb.org/structure/5UFJ,https://files.rcsb.org/download/5UFJ.pdb,2026-05-21 02:59:38.967777,9
200,201,5E83,Proteína 5E83,0.8158519058435757,https://www.rcsb.org/structure/5E83,https://files.rcsb.org/download/5E83.pdb,2026-05-21 02:59:38.970631,9
201,202,1A3O,Proteína 1A3O,0.7966798089378585,https://www.rcsb.org/structure/1A3O,https://files.rcsb.org/download/1A3O.pdb,2026-05-21 02:59:38.973539,9
202,203,1CH4,Proteína 1CH4,0.7966798089378585,https://www.rcsb.org/structure/1CH4,https://files.rcsb.org/download/1CH4.pdb,2026-05-21 02:59:38.976318,9
203,204,1HBR,Proteína 1HBR,0.7966798089378585,https://www.rcsb.org/structure/1HBR,https://files.rcsb.org/download/1HBR.pdb,2026-05-21 02:59:38.979168,9
204,205,1NGK,Proteína 1NGK,0.7966798089378585,https://www.rcsb.org/structure/1NGK,https://files.rcsb.org/download/1NGK.pdb,2026-05-21 02:59:38.982036,9
205,206,1O1K,Proteína 1O1K,0.7966798089378585,https://www.rcsb.org/structure/1O1K,https://files.rcsb.org/download/1O1K.pdb,2026-05-21 02:59:38.984850,9
206,207,1RVW,Proteína 1RVW,0.7966798089378585,https://www.rcsb.org/structure/1RVW,https://files.rcsb.org/download/1RVW.pdb,2026-05-21 02:59:38.987726,9
207,208,1V4U,Proteína 1V4U,0.7966798089378585,https://www.rcsb.org/structure/1V4U,https://files.rcsb.org/download/1V4U.pdb,2026-05-21 02:59:38.990591,9
208,209,2DXM,Proteína 2DXM,0.7966798089378585,https://www.rcsb.org/structure/2DXM,https://files.rcsb.org/download/2DXM.pdb,2026-05-21 02:59:38.993433,9
209,210,2H35,Proteína 2H35,0.7966798089378585,https://www.rcsb.org/structure/2H35,https://files.rcsb.org/download/2H35.pdb,2026-05-21 02:59:38.996293,9
210,211,2R1H,Proteína 2R1H,0.7966798089378585,https://www.rcsb.org/structure/2R1H,https://files.rcsb.org/download/2R1H.pdb,2026-05-21 02:59:38.999294,9
211,212,2VYY,Proteína 2VYY,0.7966798089378585,https://www.rcsb.org/structure/2VYY,https://files.rcsb.org/download/2VYY.pdb,2026-05-21 02:59:39.002171,9
212,213,2VYZ,Proteína 2VYZ,0.7966798089378585,https://www.rcsb.org/structure/2VYZ,https://files.rcsb.org/download/2VYZ.pdb,2026-05-21 02:59:39.004944,9
